4.357,43.112,58.953,33.655,3.861,16.506,25.203,13.278,14796.000,3.075,0.000
3.905,43.028,58.531,37.270,4.197,17.326,27.705,12.879,14797.000,0.044,0.000
4.323,43.234,57.788,40.919,5.716,17.667,29.502,13.383,14798.000,5.697,0.000
6.502,44.908,59.134,44.936,8.327,19.324,30.605,15.901,14799.000,6.703,0.000
8.582,46.027,61.136,46.948,9.393,21.011,30.077,18.248,14800.000,0.037,0.000
9.261,46.417,61.372,45.469,8.281,20.116,27.061,18.085,14801.000,9.327,0.000
8.076,46.798,59.708,41.973,6.438,17.083,23.650,15.871,14802.000,4.806,0.000
4.651,45.847,57.354,37.862,4.021,13.269,21.233,12.635,14803.000,0.034,0.000
2.433,45.607,56.988,35.341,2.670,10.764,20.841,10.802,14804.000,7.014,0.000
4.760,48.261,60.257,36.877,4.016,12.330,24.005,12.874,14805.000,0.051,0.000
8.621,49.939,64.711,40.800,6.152,16.955,28.475,17.181,14806.000,1.822,0.000
11.244,49.668,67.803,44.912,8.244,21.274,31.396,20.976,14807.000,11.284,0.000
11.717,48.988,67.917,47.383,9.669,22.419,31.872,22.216,14808.000,6.848,0.000
8.298,45.492,63.629,44.567,7.715,19.091,28.667,19.132,14809.000,0.039,0.000
5.668,42.728,59.323,39.360,4.251,15.368,24.085,15.467,14810.000,0.015,0.000
6.941,44.859,58.429,37.116,2.394,14.699,21.055,15.008,14811.000,1.891,0.000
7.311,47.283,58.206,36.894,1.597,15.932,19.284,15.772,14812.000,13.668,0.000
6.756,48.162,58.788,37.858,2.375,18.912,20.042,16.877,14813.000,4.299,0.000
7.617,49.681,61.445,40.131,4.388,22.485,23.750,18.560,14814.000,0.042,0.000
7.791,51.187,63.682,41.474,5.188,23.377,27.074,18.828,14815.000,0.015,0.000
6.885,52.525,63.611,40.855,4.593,21.121,27.433,16.938,14816.000,1.923,0.000
6.109,53.675,61.939,39.978,3.666,17.622,24.971,14.481,14817.000,10.686,0.000
3.860,51.249,58.464,38.635,1.545,13.306,20.232,11.175,14818.000,0.036,0.000
0.642,45.085,53.601,35.126,-1.358,9.156,14.712,6.700,14819.000,2.664,0.000
0.663,40.983,51.077,31.702,-1.524,8.196,12.177,4.280,14820.000,0.047,0.000
3.889,41.134,51.944,31.022,1.035,10.309,13.576,4.952,14821.000,7.708,0.000
7.205,42.670,53.588,31.787,2.781,12.520,15.338,6.235,14822.000,8.183,0.000
11.643,45.936,55.479,32.990,3.341,14.052,15.778,7.653,14823.000,0.043,0.000
17.251,50.807,58.092,34.998,4.285,15.969,16.550,9.764,14824.000,6.236,0.000
18.983,52.027,59.715,36.136,4.437,17.510,17.175,10.666,14825.000,0.065,0.000
14.564,47.546,58.246,34.182,1.389,15.852,14.453,7.567,14826.000,1.728,0.000
9.073,42.235,56.202,32.224,-2.099,12.945,10.854,3.274,14827.000,7.528,0.000
7.499,40.024,57.594,34.095,-1.842,13.458,11.841,2.889,14828.000,10.636,0.000
8.607,40.276,60.336,36.772,-0.129,15.510,15.172,4.996,14829.000,0.037,0.000
10.074,42.360,61.547,38.123,0.420,16.327,17.000,6.855,14830.000,1.794,0.000
10.507,43.806,61.447,39.374,0.171,15.929,16.585,7.317,14831.000,2.479,0.000
10.510,43.074,61.404,41.061,-0.014,14.756,14.734,6.291,14832.000,11.842,0.000
10.931,41.550,61.791,42.618,0.290,13.596,12.990,4.695,14833.000,0.044,0.000
10.190,40.183,61.143,42.152,0.107,11.540,10.447,1.596,14834.000,2.448,0.000
8.805,41.057,60.461,40.547,0.182,9.156,7.826,-1.805,14835.000,0.043,0.000
8.212,43.106,60.772,39.883,0.946,7.779,7.362,-3.321,14836.000,9.326,0.000
7.839,42.417,60.021,38.664,-0.067,5.681,7.239,-4.815,14837.000,4.354,0.000
9.520,42.044,59.226,36.704,-2.145,3.583,6.633,-6.125,14838.000,0.041,0.000
16.166,47.853,62.477,37.930,-0.560,6.054,9.332,-3.194,14839.000,8.841,0.000
23.465,55.373,68.756,43.542,5.521,13.658,16.489,3.662,14840.000,0.044,0.000
28.110,60.379,74.448,50.472,12.374,22.277,24.458,10.783,14841.000,5.437,0.000
32.650,66.664,78.799,55.728,17.675,28.400,29.668,16.063,14842.000,34.389,0.000
34.269,71.149,80.176,56.739,20.335,29.680,30.105,17.426,14843.000,0.043,0.000
29.092,67.511,76.556,52.701,19.005,25.958,25.927,13.791,14844.000,2.022,0.000
21.208,59.104,69.818,46.168,13.796,19.782,19.389,6.572,14845.000,2.340,0.000
14.575,50.466,62.411,38.787,5.319,12.542,11.456,-2.971,14846.000,2.477,0.000
7.200,40.427,53.559,28.798,-6.930,3.554,1.953,-14.467,14847.000,2.554,0.000
-0.876,30.517,43.901,16.980,-20.008,-5.439,-6.394,-24.826,14848.000,2.365,0.000
-6.800,24.254,36.342,7.608,-28.682,-11.333,-11.126,-30.860,14849.000,3.152,0.000
-10.881,19.997,31.041,1.931,-32.686,-14.966,-14.044,-33.998,14850.000,0.035,0.000
-12.649,17.045,28.562,-0.342,-32.693,-16.474,-15.090,-34.868,14851.000,1.915,0.000
-8.987,19.160,31.143,1.321,-27.960,-13.202,-12.074,-32.325,14852.000,2.690,0.000
-2.542,24.417,36.155,5.177,-21.493,-6.739,-7.360,-29.128,14853.000,2.842,0.000
-0.379,26.004,38.615,8.206,-17.456,-2.544,-4.644,-28.379,14854.000,0.036,0.000
-2.632,23.496,39.093,10.227,-15.381,-2.142,-3.229,-28.183,14855.000,1.845,0.000
-4.403,21.268,40.954,12.693,-12.918,-2.409,-0.989,-26.035,14856.000,3.042,0.000
-4.091,21.627,44.204,14.734,-10.251,-2.228,1.503,-23.233,14857.000,0.036,0.000
-1.566,25.097,47.793,15.930,-7.677,-1.858,3.612,-21.007,14858.000,6.945,0.000
1.879,28.476,49.749,15.777,-6.098,-1.556,4.705,-20.177,14859.000,4.449,0.000
4.283,28.406,47.818,12.275,-6.927,-2.450,3.707,-22.142,14860.000,0.046,0.000
7.800,29.541,45.275,8.005,-7.662,-2.599,3.285,-24.196,14861.000,9.236,0.000
13.425,35.489,46.353,7.698,-4.803,0.612,6.144,-22.332,14862.000,3.457,0.000
16.833,41.520,49.041,10.149,-0.314,3.522,9.286,-19.223,14863.000,0.064,0.000
15.241,44.162,49.758,11.693,1.173,1.384,8.934,-19.965,14864.000,23.985,0.000
10.361,43.614,48.599,11.804,-0.520,-3.080,5.900,-23.625,14865.000,26.829,0.000
6.066,40.914,47.836,11.712,-2.009,-4.665,3.394,-26.001,14866.000,0.039,0.000
7.281,41.592,50.502,14.217,-0.150,-1.640,4.636,-24.267,14867.000,19.279,0.000
12.476,47.270,55.714,19.184,4.083,3.060,8.772,-19.988,14868.000,2.540,0.000
15.164,51.010,58.563,22.268,6.006,4.363,10.895,-17.571,14869.000,2.445,0.000
15.583,51.347,58.651,22.278,4.730,2.361,9.936,-17.172,14870.000,2.514,0.000
15.623,50.931,57.777,20.693,2.855,0.842,8.599,-17.161,14871.000,2.548,0.000
13.921,48.704,55.724,19.298,2.021,2.027,8.785,-17.357,14872.000,2.397,0.000
12.128,45.928,53.541,19.894,2.186,4.912,10.031,-17.291,14873.000,2.513,0.000
11.487,44.280,51.449,20.879,0.790,4.910,9.445,-18.621,14874.000,2.559,0.000
8.605,40.837,47.184,18.655,-4.499,-0.420,5.185,-23.451,14875.000,2.511,0.000
4.183,35.982,42.107,14.816,-10.255,-6.394,0.448,-28.273,14876.000,2.465,0.000
2.698,33.531,40.004,13.397,-12.189,-8.920,-1.408,-29.299,14877.000,2.522,0.000
2.135,31.944,39.223,12.610,-13.096,-11.007,-3.156,-29.583,14878.000,2.386,0.000
0.321,29.644,37.865,11.125,-14.749,-13.293,-5.989,-30.723,14879.000,2.578,0.000
1.455,30.714,38.458,12.391,-14.029,-11.914,-6.697,-29.702,14880.000,24.935,0.000
5.640,35.215,40.503,15.467,-12.028,-8.835,-6.114,-27.645,14881.000,12.501,0.000
7.249,37.123,40.566,15.619,-12.687,-9.261,-7.376,-28.375,14882.000,2.498,0.000
7.136,36.078,40.068,14.389,-14.214,-10.956,-8.466,-29.872,14883.000,2.434,0.000
9.187,34.599,42.355,15.661,-12.874,-8.909,-6.445,-28.012,14884.000,3.095,0.000
11.385,32.740,46.751,18.561,-9.736,-4.631,-3.082,-24.181,14885.000,0.045,0.000
11.855,32.613,51.113,21.333,-6.968,-1.482,-0.961,-21.590,14886.000,2.473,0.000
11.719,34.498,53.311,22.356,-5.643,0.224,-0.910,-20.903,14887.000,0.050,0.000
12.547,36.763,53.020,21.528,-5.215,2.566,-0.910,-20.609,14888.000,0.015,0.000
14.696,39.929,52.689,22.024,-3.649,6.846,1.591,-19.291,14889.000,2.505,0.000
16.588,42.867,52.852,24.647,-1.376,10.322,4.661,-17.533,14890.000,0.043,0.000
18.242,44.845,52.694,27.480,0.622,11.550,6.378,-15.515,14891.000,1.783,0.000
18.990,46.657,51.592,28.059,0.933,11.297,6.238,-13.973,14892.000,2.523,0.000
17.885,48.212,50.317,26.541,-1.087,10.793,4.153,-12.574,14893.000,2.409,0.000
17.985,51.170,52.106,26.864,-1.851,13.062,3.357,-7.933,14894.000,2.479,0.000
18.758,54.870,55.289,27.325,-1.499,16.022,4.017,-2.548,14895.000,2.580,0.000
16.849,55.962,55.480,24.802,-2.902,15.761,3.221,-1.169,14896.000,2.439,0.000
13.204,54.227,53.761,22.414,-4.237,14.086,1.702,-1.513,14897.000,2.548,0.000
9.627,51.222,51.242,20.709,-5.024,12.495,0.176,-1.725,14898.000,2.496,0.000
7.678,49.483,47.399,18.057,-6.731,11.216,-1.678,-3.078,14899.000,2.549,0.000
7.871,50.236,44.891,16.774,-7.727,12.078,-2.071,-4.089,14900.000,2.351,0.000
8.204,50.711,45.377,18.099,-7.194,14.680,-0.290,-2.909,14901.000,3.088,0.000
7.813,48.746,46.749,20.048,-6.558,16.897,1.953,-0.384,14902.000,0.034,0.000
7.233,45.054,46.953,21.093,-6.407,18.371,3.318,1.994,14903.000,0.015,0.000
6.116,41.491,44.935,20.374,-7.449,18.360,2.520,2.839,14904.000,2.437,0.000
5.538,40.156,41.488,18.229,-9.870,16.679,0.123,2.285,14905.000,0.034,0.000
5.695,39.449,37.510,14.119,-13.315,14.191,-2.481,0.488,14906.000,1.905,0.000
3.740,36.162,32.518,7.666,-17.693,11.066,-5.416,-3.153,14907.000,3.094,0.000
1.062,33.175,29.637,4.241,-20.143,9.441,-5.969,-5.116,14908.000,0.037,0.000
2.173,34.861,32.214,7.753,-17.590,11.670,-1.332,-1.922,14909.000,1.896,0.000
5.621,37.578,35.404,12.234,-13.357,14.740,3.806,2.119,14910.000,4.390,0.000
6.624,35.662,33.201,11.528,-12.889,13.972,3.301,2.128,14911.000,0.038,0.000
5.277,30.768,27.486,8.221,-15.999,10.193,-1.573,-0.409,14912.000,9.947,0.000
3.250,25.819,21.778,4.982,-21.103,5.890,-7.544,-3.993,14913.000,0.036,0.000
2.257,23.331,19.094,2.856,-25.465,3.692,-11.531,-6.872,14914.000,8.637,0.000
6.574,28.000,23.155,5.462,-24.104,7.022,-9.698,-4.812,14915.000,0.055,0.000
13.613,36.787,31.002,11.310,-19.078,13.060,-4.673,0.650,14916.000,2.443,0.000
16.273,41.286,35.759,14.507,-16.697,15.436,-2.765,3.266,14917.000,0.034,0.000
14.696,39.880,35.103,13.151,-18.427,12.964,-5.552,1.077,14918.000,6.818,0.000
12.589,35.870,32.173,11.033,-20.592,10.532,-8.960,-1.779,14919.000,10.653,0.000
12.551,33.653,31.930,13.147,-19.025,12.370,-8.773,-1.094,14920.000,0.040,0.000
14.609,35.691,34.974,18.785,-14.585,16.594,-5.866,1.982,14921.000,6.268,0.000
16.154,39.797,37.613,23.060,-11.385,19.383,-2.564,4.425,14922.000,0.046,0.000
14.971,41.576,37.310,23.075,-11.466,19.114,-0.401,4.752,14923.000,6.115,0.000
11.284,38.597,34.690,19.670,-13.694,16.236,-0.383,3.575,14924.000,0.045,0.000
9.324,34.930,33.173,17.135,-14.619,14.378,0.832,4.764,14925.000,1.944,0.000
12.202,35.066,34.675,18.135,-12.672,15.899,5.717,9.540,14926.000,11.227,0.000
15.356,35.428,35.312,18.776,-11.885,16.364,9.068,12.010,14927.000,4.391,0.000
16.386,35.704,34.549,18.098,-12.747,14.768,9.650,11.097,14928.000,0.040,0.000
18.859,39.905,36.192,19.286,-11.935,14.788,10.901,11.390,14929.000,6.206,0.000
19.397,42.142,37.319,19.592,-12.069,14.090,9.883,11.107,14930.000,0.044,0.000
14.914,38.396,34.925,16.858,-15.480,10.632,5.473,8.089,14931.000,5.568,0.000
11.906,35.467,33.144,14.964,-18.383,8.386,2.838,5.821,14932.000,8.010,0.000
13.579,35.909,34.542,15.986,-17.648,9.665,3.706,5.949,14933.000,0.045,0.000
16.015,36.216,35.598,16.822,-15.802,10.882,4.215,5.421,14934.000,6.317,0.000
17.274,36.655,34.004,15.952,-15.113,9.425,2.445,3.112,14935.000,0.040,0.000
17.431,38.029,32.096,15.619,-14.479,7.694,0.741,1.285,14936.000,1.787,0.000
15.471,37.376,31.501,15.973,-14.165,7.136,0.289,0.581,14937.000,8.674,0.000
13.879,35.696,33.229,17.701,-13.163,7.853,1.247,2.036,14938.000,6.886,0.000
16.615,38.023,38.592,23.500,-8.920,11.041,4.592,7.287,14939.000,0.043,0.000
20.654,42.583,43.791,29.909,-4.579,14.361,7.529,12.647,14940.000,8.632,0.000
21.088,43.370,44.151,30.996,-4.367,14.035,6.549,13.330,14941.000,0.045,0.000
19.416,40.656,41.613,28.110,-6.252,11.661,4.108,10.728,14942.000,7.505,0.000
18.664,38.162,40.090,25.868,-6.983,10.657,4.198,8.745,14943.000,0.049,0.000
18.676,36.470,40.087,25.054,-6.657,11.041,7.019,8.459,14944.000,1.888,0.000
19.083,35.224,40.850,25.354,-5.906,12.242,11.328,9.416,14945.000,11.276,0.000
20.711,35.086,42.449,27.670,-4.358,13.722,15.502,10.955,14946.000,6.804,0.000
22.977,35.277,44.373,31.069,-2.247,14.002,17.079,11.815,14947.000,0.062,0.000
24.931,36.111,46.117,33.621,-0.290,13.435,16.029,11.496,14948.000,0.017,0.000
25.569,36.686,46.459,33.711,-0.288,12.091,13.363,9.755,14949.000,2.065,0.000
24.970,34.696,45.219,31.907,-2.765,10.229,10.576,7.878,14950.000,10.985,0.000
26.190,33.466,45.409,31.912,-4.696,11.136,10.928,8.739,14951.000,6.814,0.000
31.470,37.286,49.241,36.504,-2.937,16.855,16.114,13.479,14952.000,0.034,0.000
39.372,44.529,54.643,43.307,1.313,23.463,22.797,19.225,14953.000,0.015,0.000
45.792,49.684,57.241,46.570,3.821,25.509,25.500,21.191,14954.000,1.860,0.000
51.016,52.859,58.227,46.781,5.683,25.268,25.822,20.849,14955.000,7.493,0.000
56.839,57.395,60.788,48.008,9.300,27.212,27.840,22.263,14956.000,26.923,0.000
61.583,61.450,63.310,48.788,11.701,29.722,29.392,24.177,14957.000,0.037,0.000
65.995,63.460,65.410,48.248,11.921,31.168,29.276,25.460,14958.000,24.891,0.000
70.557,64.864,68.469,48.793,12.019,32.305,29.411,26.693,14959.000,0.039,0.000
74.545,67.163,72.817,51.583,13.448,34.064,30.601,27.810,14960.000,0.015,0.000
80.233,71.541,79.062,56.437,17.751,38.178,33.787,29.993,14961.000,22.447,0.000
87.887,77.487,85.917,61.688,24.110,44.594,38.838,33.753,14962.000,0.040,0.000
91.575,80.076,88.342,63.238,27.265,48.466,41.508,35.269,14963.000,0.015,0.000
89.379,77.386,85.223,59.946,24.662,46.605,38.969,32.247,14964.000,2.504,0.000
86.629,73.638,81.836,56.416,20.325,42.356,34.330,28.311,14965.000,0.034,0.000
86.904,72.467,81.298,55.395,18.019,39.382,31.385,26.861,14966.000,1.761,0.000
92.455,77.877,84.376,57.509,19.805,40.326,32.933,29.756,14967.000,2.437,0.000
100.870,87.483,88.923,61.804,24.014,44.289,37.070,35.152,14968.000,2.631,0.000
105.541,92.435,90.392,63.980,25.372,46.078,37.824,37.430,14969.000,2.486,0.000
106.167,92.028,89.449,63.259,24.326,45.696,35.796,36.406,14970.000,2.421,0.000
106.024,91.087,89.148,62.773,24.882,46.529,34.906,35.410,14971.000,2.495,0.000
105.031,90.273,88.510,61.806,25.801,46.905,33.620,33.430,14972.000,2.455,0.000
104.526,90.948,88.160,60.114,26.938,46.943,32.488,31.907,14973.000,2.567,0.000
109.204,97.174,92.234,63.015,32.728,52.345,37.353,36.590,14974.000,2.433,0.000
116.677,104.991,97.731,68.689,40.110,60.620,44.959,43.912,14975.000,2.544,0.000
119.066,106.412,97.977,68.393,41.480,62.450,46.082,45.726,14976.000,2.473,0.000
114.562,100.805,93.376,62.178,37.452,57.188,41.372,42.959,14977.000,3.090,0.000
107.627,93.005,88.013,56.023,33.501,51.659,36.743,40.127,14978.000,0.036,0.000
103.383,88.771,84.640,52.019,32.181,49.464,33.769,38.278,14979.000,1.805,0.000
103.283,89.511,83.462,49.880,32.583,48.970,31.916,36.512,14980.000,3.200,0.000
106.703,92.650,83.847,50.504,34.098,49.524,32.626,35.521,14981.000,0.036,0.000
111.598,95.730,84.884,53.208,36.155,51.181,35.407,35.755,14982.000,3.474,0.000
112.967,95.996,84.378,54.270,36.736,51.502,36.936,35.208,14983.000,0.052,0.000
110.375,94.181,83.906,53.909,37.274,51.607,38.410,35.176,14984.000,0.738,0.000
107.009,92.032,84.900,54.605,39.062,52.925,40.980,36.708,14985.000,4.340,0.000
102.590,88.374,83.776,54.756,39.076,52.004,40.929,36.257,14986.000,0.038,0.000
97.456,84.516,80.749,52.982,37.438,48.748,37.939,33.539,14987.000,9.468,0.000
94.505,83.380,79.624,51.035,37.154,46.901,35.749,31.885,14988.000,2.840,0.000
95.104,85.662,81.162,51.086,38.921,48.126,36.596,32.971,14989.000,0.038,0.000
95.639,88.652,82.609,51.316,39.878,49.165,38.163,34.606,14990.000,5.751,0.000
92.305,88.705,81.526,49.647,37.720,46.143,36.813,33.597,14991.000,6.686,0.000
88.509,86.886,80.266,49.937,35.904,42.132,34.222,31.986,14992.000,0.038,0.000
89.520,86.904,81.796,54.008,37.732,41.914,33.700,33.438,14993.000,6.927,0.000
93.083,87.949,83.938,56.468,40.361,43.922,34.120,35.552,14994.000,6.857,0.000
93.029,86.642,83.693,53.812,40.303,44.352,32.920,34.153,14995.000,0.036,0.000
89.029,84.170,82.213,49.446,38.557,43.254,30.898,30.343,14996.000,7.525,0.000
85.006,83.077,81.376,46.863,36.976,41.933,29.673,26.569,14997.000,0.036,0.000
81.650,81.627,81.135,46.016,36.188,40.073,28.894,22.855,14998.000,1.787,0.000
78.863,79.819,81.946,47.404,37.295,38.208,29.160,20.628,14999.000,11.256,0.000
77.430,80.076,84.051,50.936,39.753,38.025,31.162,21.462,15000.000,4.354,0.000
75.254,79.984,84.862,52.338,40.329,38.322,32.555,22.295,15001.000,0.043,0.000
71.863,78.035,82.417,48.996,37.390,36.256,31.263,20.052,15002.000,0.019,0.000
69.515,76.655,78.939,44.648,33.418,32.690,28.965,16.801,15003.000,33.064,0.000
66.309,74.618,75.707,41.962,30.349,29.401,26.895,14.108,15004.000,2.447,0.000
61.108,71.860,72.837,40.017,28.631,27.153,24.942,11.663,15005.000,2.536,0.000
58.556,73.035,72.934,38.970,29.741,27.686,24.716,11.067,15006.000,2.554,0.000
59.185,76.939,75.202,39.010,32.197,29.788,26.135,11.813,15007.000,2.432,0.000
57.608,77.166,74.288,38.010,30.713,28.281,25.030,9.907,15008.000,2.444,0.000
51.742,72.240,68.038,33.980,23.587,21.412,18.877,4.240,15009.000,2.576,0.000
46.175,67.208,61.570,29.848,16.446,15.194,12.160,-0.374,15010.000,2.453,0.000
46.617,67.547,61.185,30.687,15.428,16.129,11.181,1.223,15011.000,2.524,0.000
51.899,72.556,65.771,36.386,20.229,22.747,16.266,7.865,15012.000,2.477,0.000
54.339,74.460,68.036,40.180,24.056,26.922,20.621,11.966,15013.000,3.075,0.000
50.371,69.048,64.790,38.507,22.612,24.700,19.615,9.842,15014.000,0.034,0.000
45.608,62.814,60.160,35.729,19.811,20.879,16.565,6.466,15015.000,4.941,0.000
44.828,60.748,57.259,33.663,19.271,19.505,14.478,4.966,15016.000,0.033,0.000
47.719,62.178,57.103,32.223,21.520,21.272,15.079,5.501,15017.000,1.926,0.000
52.064,65.758,59.969,33.122,25.365,25.944,19.667,8.354,15018.000,4.322,0.000
53.880,67.315,62.399,34.410,26.638,30.027,24.189,10.366,15019.000,0.045,0.000
52.416,65.161,62.098,34.080,24.590,30.455,25.129,9.235,15020.000,10.066,0.000
51.466,63.258,61.802,35.052,23.286,29.133,24.510,7.508,15021.000,0.035,0.000
52.270,63.179,63.218,38.630,24.262,28.932,24.664,7.577,15022.000,2.421,0.000
55.542,66.142,67.029,43.347,28.156,31.570,27.882,10.478,15023.000,0.034,0.000
60.952,72.304,73.329,48.169,34.575,36.019,33.904,15.536,15024.000,9.284,0.000
64.812,77.207,79.553,51.725,40.410,39.529,39.380,20.476,15025.000,6.797,0.000
67.673,81.365,85.104,54.981,45.875,43.036,44.011,25.155,15026.000,0.034,0.000
69.050,85.937,89.353,58.161,51.269,46.087,46.667,28.567,15027.000,6.293,0.000
65.776,87.741,90.320,58.675,54.160,45.890,46.085,28.692,15028.000,0.043,0.000
59.540,85.449,87.191,54.290,51.972,41.368,42.964,24.130,15029.000,5.599,0.000
52.296,78.041,79.823,44.762,43.092,31.941,36.433,14.454,15030.000,7.039,0.000
43.699,65.537,70.092,33.831,30.757,20.269,27.553,3.515,15031.000,0.046,0.000
35.210,52.235,61.060,25.898,20.480,11.122,19.053,-4.607,15032.000,6.660,0.000
29.606,43.099,54.253,21.603,13.757,6.093,11.777,-9.564,15033.000,10.561,0.000
28.538,39.816,50.910,20.201,11.413,6.260,7.946,-10.507,15034.000,0.039,0.000
31.054,40.777,51.101,20.990,13.871,10.434,8.766,-7.430,15035.000,7.761,0.000
33.199,42.060,51.622,21.549,17.386,12.589,10.450,-3.949,15036.000,0.044,0.000
34.617,43.275,52.219,21.740,20.848,12.977,11.993,-1.232,15037.000,0.016,0.000
36.081,45.601,53.821,22.782,24.894,15.593,14.307,0.924,15038.000,1.552,0.000
35.912,47.048,54.563,23.767,27.760,17.837,15.008,1.257,15039.000,12.238,0.000
36.781,49.054,56.825,26.703,31.152,19.043,15.152,2.217,15040.000,0.044,0.000
40.079,52.917,62.662,32.704,36.199,22.081,17.940,5.903,15041.000,5.900,0.000
42.067,55.596,67.862,36.535,38.647,24.397,21.213,8.988,15042.000,0.042,0.000
40.150,55.501,70.141,35.721,37.435,23.638,21.970,10.170,15043.000,2.379,0.000
35.548,53.114,70.037,32.962,35.012,21.140,20.315,10.433,15044.000,0.032,0.000
31.752,49.902,67.666,30.163,31.923,17.683,17.363,8.979,15045.000,11.865,0.000
28.577,45.892,63.938,27.274,27.757,13.197,13.872,5.727,15046.000,4.328,0.000
24.436,40.624,59.971,23.650,22.531,7.297,9.904,1.476,15047.000,0.054,0.000
21.737,36.226,57.552,21.085,18.499,2.289,6.952,-2.309,15048.000,24.938,0.000
18.962,31.586,55.149,18.794,14.960,-1.561,4.184,-7.006,15049.000,0.041,0.000
12.359,24.853,49.794,13.559,9.207,-7.297,-0.823,-14.513,15050.000,24.979,0.000
5.842,19.877,45.046,9.037,4.329,-12.700,-4.911,-20.688,15051.000,0.040,0.000
1.944,16.706,42.909,7.712,1.269,-15.465,-6.422,-23.758,15052.000,0.015,0.000
-0.406,12.780,41.088,6.834,-2.771,-17.478,-7.690,-26.028,15053.000,17.435,0.000
2.220,12.775,42.192,8.458,-4.676,-17.363,-6.218,-24.547,15054.000,0.043,0.000
8.532,16.934,46.591,13.537,-2.398,-14.463,-1.174,-19.151,15055.000,0.033,0.000
10.328,16.747,47.999,16.495,-1.196,-13.676,1.571,-17.323,15056.000,1.791,0.000
6.473,11.597,45.461,15.792,-3.578,-16.969,0.024,-20.424,15057.000,2.491,0.000
4.491,10.306,45.595,17.051,-4.802,-19.670,-1.341,-21.200,15058.000,2.499,0.000
8.183,15.912,51.909,23.867,-0.442,-17.108,1.349,-15.549,15059.000,2.500,0.000
13.212,22.722,60.178,32.329,6.544,-11.060,7.269,-7.651,15060.000,2.455,0.000
14.571,25.671,65.599,37.017,10.315,-6.609,11.899,-2.971,15061.000,2.480,0.000
10.708,22.687,67.327,37.100,9.694,-5.421,11.715,-2.338,15062.000,2.583,0.000
4.132,15.667,66.033,34.277,6.857,-6.369,8.067,-4.834,15063.000,2.441,0.000
0.463,12.121,64.450,31.341,4.860,-7.138,5.466,-8.398,15064.000,2.467,0.000
0.109,13.604,63.804,29.682,3.781,-6.966,4.711,-11.052,15065.000,2.599,0.000
-0.785,14.045,61.996,28.459,1.823,-7.013,3.769,-12.518,15066.000,4.885,0.000
-2.104,11.098,59.991,28.816,1.243,-6.366,3.672,-11.661,15067.000,2.553,0.000
-3.307,5.690,58.566,30.458,2.317,-6.288,4.009,-9.825,15068.000,3.076,0.000
-5.164,0.370,56.678,30.557,1.825,-9.280,2.390,-9.889,15069.000,0.044,0.000
-6.514,-1.273,55.998,29.146,0.392,-12.309,0.387,-10.466,15070.000,1.872,0.000
-5.784,1.929,57.388,28.477,-0.015,-12.163,-0.060,-9.248,15071.000,3.010,0.000
-5.120,5.963,58.025,28.317,-1.210,-11.225,-1.309,-7.946,15072.000,0.045,0.000
-7.248,5.928,55.895,27.009,-4.671,-11.692,-4.535,-8.720,15073.000,1.898,0.000
-9.835,3.911,54.092,26.744,-6.987,-11.194,-6.143,-9.062,15074.000,2.420,0.000
-11.444,2.292,54.756,28.775,-6.560,-9.352,-5.083,-6.860,15075.000,4.648,0.000
-13.671,-0.082,55.462,30.295,-5.653,-8.170,-4.185,-3.471,15076.000,0.063,0.000
-14.331,0.167,56.977,31.434,-2.753,-4.839,-2.178,2.126,15077.000,9.742,0.000
-11.318,5.566,61.324,33.505,3.647,2.491,3.261,10.313,15078.000,0.052,0.000
-8.419,10.390,65.140,34.868,9.172,8.790,8.517,16.509,15079.000,1.744,0.000
